Date,tickets_tot,tickets_strong,tickets_mild,tickets_non,tickets_exp_strong,tickets_exp_mild,tickets_exp_non
2000-09-22,113914.6567718,0,113914.6567718,0,0,113914.6567718,0
2000-09-23,203339.517625232,0,203339.517625232,0,0,203339.517625232,0
2000-09-24,146938.775510204,61410.0185528757,85528.7569573284,0,0,146938.775510204,0
2000-09-25,37137.2912801484,15675.6957328386,21461.5955473098,0,0,37137.2912801484,0
2000-09-26,54311.3172541744,27371.7996289425,26939.5176252319,0,0,54311.3172541744,0
2000-09-27,37926.9016697588,14946.5677179963,22980.3339517625,0,0,37926.9016697588,0
2000-09-28,40727.8293135436,15955.4730983302,24772.3562152134,0,0,40727.8293135436,0
2000-09-29,89981.4471243043,0,89981.4471243043,0,0,89981.4471243043,0
2000-09-30,148423.005565863,0,148423.005565863,0,0,148423.005565863,0
2000-10-01,102968.460111317,38589.9814471243,64378.478664193,0,0,102968.460111317,0
2000-10-02,26756.7717996289,9958.44155844156,16798.3302411874,0,0,26756.7717996289,0
2000-10-03,29671.7996289425,10265.120593692,19406.6790352505,0,0,29671.7996289425,0
2000-10-04,19218.7384044527,0,19218.7384044527,0,0,19218.7384044527,0
2000-10-05,22768.2745825603,0,22768.2745825603,0,0,22768.2745825603,0
2000-10-06,1648051.94805195,0,59740.2597402597,1588311.68831169,0,59740.2597402597,1588311.68831169
2000-10-07,2287755.10204082,0,94990.7235621521,2192764.37847866,0,94990.7235621521,2192764.37847866
2000-10-08,1589981.4471243,0,52690.1669758813,1537291.28014842,0,52690.1669758813,1537291.28014842
2000-10-09,678642.857142857,0,21505.5658627087,657137.291280148,0,21505.5658627087,657137.291280148
2000-10-10,396342.300556586,0,13077.9220779221,383264.378478664,0,13077.9220779221,383264.378478664
2000-10-11,330600.185528757,0,12943.413729128,317656.771799629,0,12943.413729128,317656.771799629
2000-10-12,337544.712430427,6197.21706864564,13533.9517625232,317813.543599258,0,19731.1688311688,317813.543599258
2000-10-13,1256586.27087199,0,0,1256586.27087199,0,0,1256586.27087199
2000-10-14,1811317.2541744,0,0,1811317.2541744,0,0,1811317.2541744
2000-10-15,1002597.4025974,0,25046.3821892393,977551.020408163,0,25046.3821892393,977551.020408163
2000-10-16,269723.19109462,0,7727.8293135436,261995.361781076,0,7727.8293135436,261995.361781076
2000-10-17,284419.666048237,0,7982.74582560297,276436.920222635,0,7982.74582560297,276436.920222635
2000-10-18,279815.398886827,0,8135.43599257885,271679.962894249,0,8135.43599257885,271679.962894249
2000-10-19,290171.799628943,0,8965.86270871985,281205.936920223,0,8965.86270871985,281205.936920223
2000-10-20,952133.580705009,0,0,952133.580705009,0,0,952133.580705009
2000-10-21,1432096.47495362,0,0,1432096.47495362,0,0,1432096.47495362
2000-10-22,730241.187384045,0,13543.599257885,716697.58812616,0,13543.599257885,716697.58812616
2000-10-23,191064.00742115,0,3992.57884972171,187071.428571429,0,3992.57884972171,187071.428571429
2000-10-24,208372.912801484,0,4286.64192949907,204086.270871985,0,4286.64192949907,204086.270871985
2000-10-25,198911.688311688,0,4565.67717996289,194346.011131725,0,4565.67717996289,194346.011131725
2000-10-26,206562.894248609,0,4914.47124304267,201648.423005566,0,4914.47124304267,201648.423005566
2000-10-27,786820.593692022,0,0,786820.593692022,0,0,786820.593692022
2000-10-28,1254135.25046382,0,0,1254135.25046382,0,0,1254135.25046382
2000-10-29,687569.573283859,0,0,687569.573283859,0,0,687569.573283859
2000-10-30,157150.278293135,0,0,157150.278293135,0,0,157150.278293135
2000-10-31,184160.482374768,0,0,184160.482374768,0,0,184160.482374768
2000-11-01,176794.063079777,0,0,176794.063079777,0,0,176794.063079777
2000-11-02,189071.428571429,0,0,189071.428571429,0,0,189071.428571429
2000-11-03,706864.564007421,0,0,706864.564007421,0,0,706864.564007421
2000-11-04,1081261.59554731,0,0,1081261.59554731,0,0,1081261.59554731
2000-11-05,535435.99257885,0,0,535435.99257885,0,0,535435.99257885
2000-11-06,133847.866419295,0,0,133847.866419295,0,0,133847.866419295
2000-11-07,158634.508348794,0,0,158634.508348794,0,0,158634.508348794
2000-11-08,126411.873840445,0,0,126411.873840445,0,0,126411.873840445
2000-11-09,175985.157699443,0,0,175985.157699443,0,0,175985.157699443
2000-11-10,598330.241187384,0,0,598330.241187384,0,0,598330.241187384
2000-11-11,721150.278293135,0,0,721150.278293135,0,0,721150.278293135
2000-11-12,412801.484230056,0,0,412801.484230056,0,0,412801.484230056
2000-11-13,95070.5009276438,0,0,95070.5009276438,0,0,95070.5009276438
2000-11-14,107794.990723562,0,0,107794.990723562,0,0,107794.990723562
2000-11-15,95093.6920222635,0,0,95093.6920222635,0,0,95093.6920222635
2000-11-16,97572.3562152134,0,0,97572.3562152134,0,0,97572.3562152134
2000-11-17,3108233.2096475,0,0,3108233.2096475,0,0,3108233.2096475
2000-11-18,3656476.99443414,0,0,3656476.99443414,0,0,3656476.99443414
2000-11-19,3376623.37662338,0,0,3376623.37662338,0,0,3376623.37662338
2000-11-20,741670.686456401,0,0,741670.686456401,0,0,741670.686456401
2000-11-21,1019141.00185529,0,0,1019141.00185529,0,0,1019141.00185529
2000-11-22,1669758.81261596,0,0,1669758.81261596,0,0,1669758.81261596
2000-11-23,2300556.58627087,0,0,2300556.58627087,0,0,2300556.58627087
2000-11-24,3766233.76623377,0,0,3766233.76623377,0,0,3766233.76623377
2000-11-27,446164.192949907,0,0,446164.192949907,0,0,446164.192949907
2000-11-28,430012.987012987,0,0,430012.987012987,0,0,430012.987012987
2000-11-29,376584.415584416,0,0,376584.415584416,0,0,376584.415584416
2000-11-30,385290.352504638,0,0,385290.352504638,0,0,385290.352504638
2000-12-01,1392207.79220779,0,0,1392207.79220779,0,0,1392207.79220779
2000-12-02,2556586.27087199,0,0,2556586.27087199,0,0,2556586.27087199
2000-12-03,1701855.28756957,0,0,1701855.28756957,0,0,1701855.28756957
2000-12-04,257971.243042672,0,0,257971.243042672,0,0,257971.243042672
2000-12-05,296444.341372913,0,0,296444.341372913,0,0,296444.341372913
2000-12-06,261782.93135436,0,0,261782.93135436,0,0,261782.93135436
2000-12-07,275742.115027829,0,0,275742.115027829,0,0,275742.115027829
2000-12-08,964935.064935065,0,0,964935.064935065,0,0,964935.064935065
2000-12-09,1856215.21335807,0,0,1856215.21335807,0,0,1856215.21335807
2000-12-10,1132838.58998145,0,0,1132838.58998145,0,0,1132838.58998145
2000-12-11,186306.12244898,0,0,186306.12244898,0,0,186306.12244898
2000-12-12,255469.387755102,0,0,255469.387755102,0,0,255469.387755102
2000-12-13,213347.866419295,0,0,213347.866419295,0,0,213347.866419295
2000-12-14,250071.428571429,0,0,250071.428571429,0,0,250071.428571429
2000-12-15,638961.038961039,0,0,638961.038961039,0,0,638961.038961039
2000-12-16,946382.189239332,0,0,946382.189239332,0,0,946382.189239332
2000-12-17,884415.584415585,0,0,884415.584415585,0,0,884415.584415585
2000-12-18,245271.799628943,0,0,245271.799628943,0,0,245271.799628943
2000-12-19,321140.074211503,0,0,321140.074211503,0,0,321140.074211503
2000-12-20,326368.27458256,0,0,326368.27458256,0,0,326368.27458256
2000-12-22,714285.714285714,0,0,714285.714285714,0,0,714285.714285714
2000-12-23,980705.009276438,0,0,980705.009276438,0,0,980705.009276438
2000-12-24,539888.682745826,0,0,539888.682745826,0,0,539888.682745826
2000-12-25,460813.543599258,0,0,460813.543599258,0,0,460813.543599258
2000-12-26,607558.441558442,0,0,607558.441558442,0,0,607558.441558442
2000-12-27,583305.194805195,0,0,583305.194805195,0,0,583305.194805195
2000-12-28,574402.597402597,0,0,574402.597402597,0,0,574402.597402597
2000-12-29,584415.584415584,0,0,584415.584415584,0,0,584415.584415584
2000-12-30,484601.113172542,0,0,484601.113172542,0,0,484601.113172542
2000-12-31,282765.306122449,0,0,282765.306122449,0,0,282765.306122449
2001-01-01,307128.975265018,0,0,307128.975265018,0,0,307128.975265018
2001-01-02,167543.286219081,0,0,167543.286219081,0,0,167543.286219081
2001-01-03,94941.6961130742,0,0,94941.6961130742,0,0,94941.6961130742
2001-01-04,83744.6996466431,0,0,83744.6996466431,0,0,83744.6996466431
2001-01-07,125971.731448763,0,0,125971.731448763,0,0,125971.731448763
2001-01-08,32216.4310954064,0,0,32216.4310954064,0,0,32216.4310954064
2001-01-09,33635.1590106007,0,0,33635.1590106007,0,0,33635.1590106007
2001-01-10,27994.6996466431,0,0,27994.6996466431,0,0,27994.6996466431
2001-01-11,28765.9010600707,0,0,28765.9010600707,0,0,28765.9010600707
2001-01-15,43151.0600706714,0,0,43151.0600706714,0,0,43151.0600706714
2001-02-09,3349646.64310954,3349646.64310954,0,0,0,3349646.64310954,0
2001-02-10,4161660.77738516,4161660.77738516,0,0,0,4161660.77738516,0
2001-02-11,2602826.85512367,2602826.85512367,0,0,0,2602826.85512367,0
2001-02-12,737049.469964664,737049.469964664,0,0,0,737049.469964664,0
2001-02-13,628526.148409894,628526.148409894,0,0,0,628526.148409894,0
2001-02-14,900531.272084806,900531.272084806,0,0,0,900531.272084806,0
2001-02-15,538024.028268551,538024.028268551,0,0,0,538024.028268551,0
2001-02-16,1590106.00706714,1590106.00706714,0,0,0,1590106.00706714,0
2001-02-17,2473498.23321555,2473498.23321555,0,0,0,2473498.23321555,0
2001-02-18,1236749.11660777,1236749.11660777,0,0,0,1236749.11660777,0
2001-02-19,670239.929328622,670239.929328622,0,0,0,670239.929328622,0
2001-02-20,376892.049469965,376892.049469965,0,0,0,376892.049469965,0
2001-02-21,288321.908127208,288321.908127208,0,0,0,288321.908127208,0
2001-02-22,283522.791519435,283522.791519435,0,0,0,283522.791519435,0
2001-02-23,781625.441696113,781625.441696113,0,0,0,781625.441696113,0
2001-02-24,1286219.08127208,1286219.08127208,0,0,0,1286219.08127208,0
2001-02-25,684452.296819788,684452.296819788,0,0,0,684452.296819788,0
2001-02-26,195521.378091873,195521.378091873,0,0,0,195521.378091873,0
2001-02-27,207946.643109541,207946.643109541,0,0,0,207946.643109541,0
2001-02-28,164118.551236749,164118.551236749,0,0,0,164118.551236749,0
2001-03-01,177959.363957597,177959.363957597,0,0,0,177959.363957597,0
2001-03-02,496819.787985866,496819.787985866,0,0,0,496819.787985866,0
2001-03-03,822438.16254417,822438.16254417,0,0,0,822438.16254417,0
2001-03-04,431978.798586572,431978.798586572,0,0,0,431978.798586572,0
2001-03-05,128285.335689046,128285.335689046,0,0,0,128285.335689046,0
2001-03-06,142793.639575972,142793.639575972,0,0,0,142793.639575972,0
2001-03-07,117952.473498233,117952.473498233,0,0,0,117952.473498233,0
2001-03-08,111317.491166078,111317.491166078,0,0,0,111317.491166078,0
2001-03-09,295053.003533569,295053.003533569,0,0,0,295053.003533569,0
2001-03-10,479681.978798587,479681.978798587,0,0,0,479681.978798587,0
2001-03-11,267314.487632509,267314.487632509,0,0,0,267314.487632509,0
2001-03-12,89242.5795053004,89242.5795053004,0,0,0,89242.5795053004,0
2001-03-13,99860.2473498233,99860.2473498233,0,0,0,99860.2473498233,0
2001-03-14,84304.7703180212,84304.7703180212,0,0,0,84304.7703180212,0
2001-03-15,88376.148409894,88376.148409894,0,0,0,88376.148409894,0
2001-03-16,170141.342756184,170141.342756184,0,0,0,170141.342756184,0
2001-03-17,293109.540636042,293109.540636042,0,0,0,293109.540636042,0
2001-03-18,150353.356890459,150353.356890459,0,0,0,150353.356890459,0
2001-03-19,50302.4734982332,50302.4734982332,0,0,0,50302.4734982332,0
2001-03-20,53723.4982332155,53723.4982332155,0,0,0,53723.4982332155,0
2001-03-21,47742.7561837456,47742.7561837456,0,0,0,47742.7561837456,0
2001-03-22,47041.519434629,47041.519434629,0,0,0,47041.519434629,0
2001-03-25,79858.6572438163,79858.6572438163,0,0,0,79858.6572438163,0
2001-03-26,30425.6183745583,30425.6183745583,0,0,0,30425.6183745583,0
2001-03-27,34965.0176678445,34965.0176678445,0,0,0,34965.0176678445,0
2001-03-28,30732.1554770318,30732.1554770318,0,0,0,30732.1554770318,0
2001-03-29,31627.3851590106,31627.3851590106,0,0,0,31627.3851590106,0
2001-03-30,63957.5971731449,63957.5971731449,0,0,0,63957.5971731449,0
2001-04-02,14821.0247349823,14821.0247349823,0,0,0,14821.0247349823,0
2001-04-03,18690.4593639576,18690.4593639576,0,0,0,18690.4593639576,0
2001-04-04,16654.7703180212,16654.7703180212,0,0,0,16654.7703180212,0
2001-04-05,16431.0954063604,16431.0954063604,0,0,0,16431.0954063604,0
2001-04-08,18551.2367491166,18551.2367491166,0,0,0,18551.2367491166,0
2001-05-04,4264075.44169611,0,4264075.44169611,0,0,4264075.44169611,0
2001-05-05,5052061.30742049,0,5052061.30742049,0,0,5052061.30742049,0
2001-05-06,3151590.10600707,0,3151590.10600707,0,0,3151590.10600707,0
2001-05-07,871280.918727915,0,871280.918727915,0,0,871280.918727915,0
2001-05-08,793166.077738516,0,793166.077738516,0,0,793166.077738516,0
2001-05-09,624918.727915194,0,624918.727915194,0,0,624918.727915194,0
2001-05-10,564830.388692579,0,564830.388692579,0,0,564830.388692579,0
2001-05-11,1722614.8409894,0,1722614.8409894,0,0,1722614.8409894,0
2001-05-12,2535335.68904594,0,2535335.68904594,0,0,2535335.68904594,0
2001-05-13,1671908.12720848,0,1671908.12720848,0,0,1671908.12720848,0
2001-05-14,379527.385159011,0,379527.385159011,0,0,379527.385159011,0
2001-05-15,391659.893992933,0,391659.893992933,0,0,391659.893992933,0
2001-05-16,322323.32155477,0,322323.32155477,0,0,322323.32155477,0
2001-05-17,316298.586572438,0,316298.586572438,0,0,316298.586572438,0
2001-05-18,3064487.63250883,0,1025441.69611307,2039045.93639576,0,3064487.63250883,0
2001-05-19,4660247.34982332,0,1557508.83392226,3102738.51590106,0,4660247.34982332,0
2001-05-20,3344331.80212014,0,1003275.61837456,2341056.18374558,0,3344331.80212014,0
2001-05-21,1017923.14487633,0,280551.236749117,737371.908127208,0,1017923.14487633,0
2001-05-22,833184.45229682,0,225481.448763251,607703.003533569,0,833184.45229682,0
2001-05-23,746100,0,195309.187279152,550790.812720848,0,746100,0
2001-05-24,820916.431095406,0,216705.830388693,604210.600706714,0,820916.431095406,0
2001-05-25,5596024.73498233,0,3886837.45583039,1709187.27915194,0,5596024.73498233,0
2001-05-26,7615194.34628975,0,4626766.7844523,2988427.56183746,0,7615194.34628975,0
2001-05-27,7177385.1590106,0,4440459.3639576,2736925.795053,0,7177385.1590106,0
2001-05-28,5788819.61130742,4162.01413427562,3534799.82332155,2249857.77385159,0,5788819.61130742,0
2001-05-29,1661356.00706714,0,1144709.71731449,516646.28975265,0,1661356.00706714,0
2001-05-30,1402303.71024735,0,934216.077738516,468087.632508834,0,1402303.71024735,0
2001-05-31,1404381.09540636,0,898805.477031802,505575.618374558,0,1404381.09540636,0
2001-06-01,3060070.67137809,0,1878621.90812721,1181448.76325088,0,3060070.67137809,0
2001-06-02,5095229.6819788,0,2884098.93992933,2211130.74204947,0,5095229.6819788,0
2001-06-03,3340812.72084806,0,1793992.93286219,1546819.78798587,0,3340812.72084806,0
2001-06-04,1042986.21908127,0,604335.512367491,438650.706713781,0,1042986.21908127,0
2001-06-05,1138730.38869258,0,643280.212014134,495450.176678445,0,1138730.38869258,0
2001-06-06,1040931.6254417,0,542603.533568905,498328.091872792,0,1040931.6254417,0
2001-06-07,1100468.72791519,0,556227.208480565,544241.519434629,0,1100468.72791519,0
2001-06-08,1742402.82685512,0,960954.06360424,781448.763250883,0,1742402.82685512,0
2001-06-09,2645759.71731449,0,1433392.22614841,1212367.49116608,0,2645759.71731449,0
2001-06-10,1822438.16254417,0,944346.28975265,878091.872791519,0,1822438.16254417,0
2001-06-11,728848.409893993,0,394633.038869258,334215.371024735,0,728848.409893993,0
2001-06-12,775668.021201413,0,398628.091872792,377039.929328622,0,775668.021201413,0
2001-06-13,704757.77385159,0,344593.639575972,360164.134275618,0,704757.77385159,0
2001-06-14,762634.275618375,0,371686.219081272,390948.056537102,0,762634.275618375,0
2001-06-15,1212544.16961131,0,589752.650176678,622791.519434629,0,1212544.16961131,0
2001-06-16,1828533.56890459,0,900795.053003534,927738.51590106,0,1828533.56890459,0
2001-06-17,1451766.7844523,0,693462.897526502,758303.886925795,0,1451766.7844523,0
2001-06-18,536278.268551237,0,249765.901060071,286512.367491166,0,536278.268551237,0
2001-06-19,570235.689045936,0,265723.144876325,304512.544169611,0,570235.689045936,0
2001-06-20,571774.911660777,0,250342.932862191,321431.978798587,0,571774.911660777,0
2001-06-21,647419.081272085,0,270426.855123675,376992.22614841,0,647419.081272085,0
2001-06-22,892049.469964664,0,358480.565371025,533568.90459364,0,892049.469964664,0
2001-06-23,1274646.64310954,0,514664.310954064,759982.332155477,0,1274646.64310954,0
2001-06-24,919964.664310954,0,404240.282685512,515724.381625442,0,919964.664310954,0
2001-06-25,377883.392226148,0,165753.71024735,212129.681978799,0,377883.392226148,0
2001-06-26,409686.395759717,0,176783.215547703,232903.180212014,0,409686.395759717,0
2001-06-27,399757.950530035,0,166231.802120141,233526.148409894,0,399757.950530035,0
2001-06-28,407002.473498233,0,166319.61130742,240682.862190813,0,407002.473498233,0
2001-06-29,584363.957597173,0,219876.325088339,364487.632508834,0,584363.957597173,0
2001-06-30,889399.293286219,0,346466.431095406,542932.862190813,0,889399.293286219,0
2001-07-01,713957.597173145,0,257067.137809187,456890.459363958,0,713957.597173145,0
2001-07-02,360439.222614841,0,125671.554770318,234767.667844523,0,360439.222614841,0
2001-07-03,484118.727915194,0,183897.349823322,300221.378091873,0,484118.727915194,0
2001-07-04,588845.759717315,0,212770.494699647,376075.265017668,0,588845.759717315,0
2001-07-05,322097.173144876,0,100475.441696113,221621.731448763,0,322097.173144876,0
2001-07-06,309363.957597173,0,0,309363.957597173,0,309363.957597173,0
2001-07-07,403533.568904594,0,0,403533.568904594,0,403533.568904594,0
2001-07-08,515724.381625442,0,170141.342756184,345583.038869258,0,515724.381625442,0
2001-07-09,192298.056537102,0,67134.628975265,125163.427561837,0,192298.056537102,0
